id,cuisine,review_count,rating,recommend
3quopZyL8WuqVFfsCi0z2A,indian,98,4.5,1
byVmQiGVTyLrG_74OFJ7eg,italian,98,4.0,1
X9ftU-exKhTMOjtr3B52rw,chinese,98,4.0,1
D9Uf7UmU2KlgS_H8lJwOrA,mexican,98,4.0,1
sr0rCMn-XtKATvl9adYQxA,chinese,98,3.5,1
9z1T2lgmirOxrTpFh9ellw,chinese,98,3.5,1
a3nywjjHRweFT-4rOap12g,indian,98,3.5,1
u71djaZjecGVU1MqMevQ4g,italian,99,4.0,1
dvbcUnKv2awsIxog7dO4vw,chinese,99,4.0,1
t5wRrTWlUNZkhrHGByqI-w,persian,99,4.0,1
8MXjK1lhVRhU3yGCUv9qsA,chinese,99,3.5,1
R4EhR8xhONLFqqI6ZnzNWw,chinese,99,3.5,1
9i7Gz3xaa-gwh1Fi3q1_kA,american,99,3.5,1
YvrylyuWgbP90RgMqZQVnQ,italian,100,4.0,1
OMhJbPB9LNAdQu1bwuiEIQ,american,100,4.0,1
C_g3n0TGN9IVtwED4WiavA,american,100,4.0,1
HP8mkVdLa9F4Amsp2thKhQ,mexican,100,4.0,1
9nMoCP27LfPGo2Yu-6z1bg,chinese,100,3.5,1
c4-w_6Xv4i2qRE3c4Qas7w,chinese,101,4.0,1
PxH02Eu2Z4MUycBLU80D8g,indian,101,3.5,1
dDTJv37DK257kf74ZPBcxg,american,101,3.5,1
vHzWmPWHN4J1hRR3W3AMQg,american,101,3.5,1
YgKpIffhBCpIJgMT6xg01w,american,101,3.5,1
dDTJv37DK257kf74ZPBcxg,mexican,101,3.5,1
vHzWmPWHN4J1hRR3W3AMQg,spanish,101,3.5,1
ukAUNyzUcBA4Su8UKjaJKg,italian,102,4.0,1
-CLTZ0cO-ooKDDmXHFoGMg,italian,102,4.0,1
3OknFx5ox_1O9nmP5DSFBA,indian,102,4.0,1
-CLTZ0cO-ooKDDmXHFoGMg,mexican,102,4.0,1
hPXGBV0HmLNvOOWNVPRvBw,american,102,3.5,1
epb_jKqFvo34MoozEM3Qsg,indian,103,4.0,1
JQ5If23aqFhV6uuMRwFlwA,indian,103,3.5,1
Sal1p68qpTKkyd4Si8OH6g,american,104,4.5,1
K3V9JWBZgIMtSICc4kBRUA,indian,104,4.0,1
_AVXgkX4DiNQAQj_3tNhFQ,italian,104,3.5,1
nOmR49imE4GtmwWVLkHS9A,mexican,104,3.5,1
nOmR49imE4GtmwWVLkHS9A,latin,104,3.5,1
o5t33JVLpZWf269AEPB95Q,chinese,105,4.0,1
abWt3B-dvJ1oVj83ebYoyg,indian,105,4.0,1
1K4qrnfyzKzGgJPBEcJaNQ,mexican,105,4.0,1
c1_adyjYG6JEa1PZAXMOBg,indian,105,3.5,1
7HUEqrj4aa_u3kl-o-e9_Q,mexican,105,3.5,1
yQS7bWaBhhGZJ1zeXku4yA,chinese,106,4.5,1
nBo99rJ9dG6-hiKdo7E7gw,greek,106,4.0,1
nBo99rJ9dG6-hiKdo7E7gw,persian,106,4.0,1
NUHNLaMg7aMesMdAiie73w,italian,106,3.5,1
nRo8ZR3UO1Kt6XwIMbMy1w,italian,106,3.5,1
WEw08dCcOiwH3Sw1f_8DKQ,chinese,106,3.5,1
6HzcFV_bcB3Vv-3eGDHf_A,chinese,106,3.5,1
xGXzIliuZ6FgMS870UjPRw,american,106,3.5,1
2rZy8hefL26IEpyA-sPQ-A,american,106,3.5,1
ZhACHVw9k438Z3i-Gw9BHA,chinese,107,4.5,1
OURoudNtFXyd7RTtl5ASKg,american,107,4.0,1
E-wETrdq1uImd6lX6x8Qxw,chinese,107,3.5,1
hTdJAjSZtHWwqqh5cCeAfA,american,107,3.5,1
f0-KEhvOZeRx-Zfo6GoA_A,greek,108,4.0,1
y166Ve7c7y2EnnePytr71Q,chinese,108,3.5,1
Vp27tfpa318kEz_PwglbMA,chinese,108,3.5,1
D4ETxxeNQEnSw_e1H46DXQ,chinese,108,3.5,1
iT053N_wdX7Ryr5lLCtLfg,chinese,108,3.5,1
o19vbA9-BuvHXrE4nYJ60A,american,108,3.5,1
4BBda3yy_8GXGmYLcgggHw,italian,109,4.0,1
Wb5BMB27novQxW4x5rTUEQ,chinese,109,3.5,1
vZyF3o30_m_-Pp5u0DkLoQ,american,109,3.5,1
AM0NHSxMeX92OKBt0ywmSA,mexican,109,3.5,1
vnKHXrw585IOH4F3m29yFQ,mexican,109,3.5,1
U3xIe5_9iK95S9HxduOgWw,italian,111,4.0,1
_crbEZ55ve6OFkoWa09R9A,italian,111,4.0,1
_crbEZ55ve6OFkoWa09R9A,american,111,4.0,1
7xHhVn27WxjdPNsfLYQz5w,greek,111,4.0,1
q3uuXi_U-Jqxsk5Nx1Iomw,italian,111,3.5,1
J_btDyZbIv0hZNjrw56zlA,chinese,111,3.5,1
OFAiA6En2HD0CqLkFDCNpg,indian,111,3.5,1
McaRYgVwOCmtWkKxNsXlZg,american,111,3.5,1
McaRYgVwOCmtWkKxNsXlZg,greek,111,3.5,1
esnvHQxunLTAckQpntqbCg,italian,112,4.0,1
K6MBwTYeuLH0VsTVCLVgxg,mexican,112,4.0,1
K6MBwTYeuLH0VsTVCLVgxg,spanish,112,4.0,1
K6MBwTYeuLH0VsTVCLVgxg,latin,112,4.0,1
n9BrA1zIwlbiP1hLAc24jg,italian,112,3.5,1
PAJlmByrU8zAB3WsXxA30Q,chinese,112,3.5,1
qQsrcouREdFUk4adim1uEA,italian,113,4.5,1
siaRCT2-PkyeXUVKrywcTg,chinese,113,4.0,1
s9JXZQq3E5Ol0Dk4zoU6CA,italian,113,3.5,1
Jcyu0ml7rxizEA8giSH-8A,indian,113,3.5,1
